"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"250","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","7.2","California","2016-09-13"
"551","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","8.2","California","2016-09-13"
"1122","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","9.6","California","2016-09-13"
"2170","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","10.2","California","2016-09-13"
"2866","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","9.4","California","2016-09-13"
"3593","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","8.2","California","2016-09-13"
"5143","ug/m3 LC","El Centro","32.676186139","-115.4841439523","Imperial","19.8","California","2016-09-13"
"5642","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","7.4","California","2016-09-13"
"6000","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","7.5","California","2016-09-13"
"6339","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","7.5","California","2016-09-13"
"6843","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","7","California","2016-09-13"
"7196","ug/m3 LC","Bakersfield","34.841567","-118.860588","Kern","6.2","California","2016-09-13"
"8067","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.0665900009","-118.22688","Los Angeles","5.8","California","2016-09-13"
"9075","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.82376","-118.18921","Los Angeles","5.1","California","2016-09-13"
"9335","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.79236","-118.17533","Los Angeles","4.3","California","2016-09-13"
"9767","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.859444","-118.200278","Los Angeles","6.5","California","2016-09-13"
"11185","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","12.3","California","2016-09-13"
"11537","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","6.5","California","2016-09-13"
"11806","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","6.4","California","2016-09-13"
"12089","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","8.1","California","2016-09-13"
"12761","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.83062","-117.93845","Orange","4.5","California","2016-09-13"
"13286","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","6.3","California","2016-09-13"
"14759","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","9.3","California","2016-09-13"
"15307","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","5.3","California","2016-09-13"
"15883","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","6.1","California","2016-09-13"
"16780","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","9.7","California","2016-09-13"
"17108","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","9","California","2016-09-13"
"17422","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","7.5","California","2016-09-13"
"17685","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8.2","California","2016-09-13"
"18031","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","6.6","California","2016-09-13"
"18467","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","8.2","California","2016-09-13"
"19315","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","4.2","California","2016-09-13"
"19576","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","8.3","California","2016-09-13"
"20069","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","5.2","California","2016-09-13"
"20353","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","4.7","California","2016-09-13"
"20642","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","8.5","California","2016-09-13"
"21108","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","9.4","California","2016-09-13"
"21109","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","4.5","California","2016-09-13"
"21479","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","3.9","California","2016-09-13"
"21753","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","9.8","California","2016-09-13"
"22664","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","8","California","2016-09-13"
"23141","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","5.3","California","2016-09-13"
"23714","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","7","California","2016-09-13"
"23959","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","8","California","2016-09-13"
"24202","ug/m3 LC","Santa Maria-Santa Barbara","34.4455100009","-119.8284","Santa Barbara","6.4","California","2016-09-13"
"24823","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","8.6","California","2016-09-13"
"25422","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","6.3","California","2016-09-13"
"25692","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","5.8","California","2016-09-13"
