"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"11800","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","12.1","California","2016-09-07"
"12083","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","6.6","California","2016-09-07"
"12344","ug/m3 LC","Napa","38.310942","-122.296189","Napa","22","California","2016-09-07"
"12755","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.83062","-117.93845","Orange","12.3","California","2016-09-07"
"13280","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","11.5","California","2016-09-07"
"14138","ug/m3 LC","Riverside-San Bernardino-Ontario","33.4478670009","-117.088649","Riverside","18.5","California","2016-09-07"
"14753","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","10.8","California","2016-09-07"
"15301","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","19.6","California","2016-09-07"
"15877","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","20.8","California","2016-09-07"
"16774","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","24.2","California","2016-09-07"
"17102","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","21","California","2016-09-07"
"17416","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","12","California","2016-09-07"
"17679","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","12.8","California","2016-09-07"
"18025","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","11.8","California","2016-09-07"
"18461","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","20.1","California","2016-09-07"
"19309","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","12.1","California","2016-09-07"
"19570","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","18.8","California","2016-09-07"
"20061","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","12.6","California","2016-09-07"
"20347","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","8.2","California","2016-09-07"
"20636","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","17","California","2016-09-07"
"21096","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","12.9","California","2016-09-07"
"21097","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","16.6","California","2016-09-07"
"21473","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","12.2","California","2016-09-07"
"21747","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","13.1","California","2016-09-07"
"23135","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","5.8","California","2016-09-07"
"23426","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","18.4","California","2016-09-07"
"23708","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","11.7","California","2016-09-07"
"23953","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","14.9","California","2016-09-07"
"24196","ug/m3 LC","Santa Maria-Santa Barbara","34.4455100009","-119.8284","Santa Barbara","12.2","California","2016-09-07"
"24466","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","13.2","California","2016-09-07"
"24822","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","17.3","California","2016-09-07"
"25122","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","18.5","California","2016-09-07"
"25416","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","7.9","California","2016-09-07"
"25686","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","8.7","California","2016-09-07"
"26026","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","14.4","California","2016-09-07"
"26310","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","16.8","California","2016-09-07"
"26608","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","8.8","California","2016-09-07"
"27687","ug/m3 LC","Red Bluff","40.17093","-122.25556","Tehama","14.6","California","2016-09-07"
"27793","ug/m3 LC","No Data","40.73475","-122.9412","Trinity","10.7","California","2016-09-07"
"28505","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.210154","-118.870496","Ventura","16.5","California","2016-09-07"
"28804","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.404268","-118.809946","Ventura","17","California","2016-09-07"
"29106","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.448048","-119.231321","Ventura","12.8","California","2016-09-07"
"29393","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","19.4","California","2016-09-07"
"29698","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","17","California","2016-09-07"
"29993","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.252378","-119.143176","Ventura","14.6","California","2016-09-07"
