"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"256","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","8.5","California","2016-09-19"
"557","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","12.2","California","2016-09-19"
"1128","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","13","California","2016-09-19"
"1246","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","13.2","California","2016-09-19"
"2176","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","6.6","California","2016-09-19"
"2872","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","14.4","California","2016-09-19"
"3599","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","8.6","California","2016-09-19"
"5149","ug/m3 LC","El Centro","32.676186139","-115.4841439523","Imperial","24.4","California","2016-09-19"
"5648","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","3.3","California","2016-09-19"
"6006","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","7.4","California","2016-09-19"
"6345","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","10.3","California","2016-09-19"
"6849","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","23.8","California","2016-09-19"
"7201","ug/m3 LC","Bakersfield","34.841567","-118.860588","Kern","2.5","California","2016-09-19"
"8073","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.0665900009","-118.22688","Los Angeles","15.8","California","2016-09-19"
"9081","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.82376","-118.18921","Los Angeles","15","California","2016-09-19"
"9341","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.79236","-118.17533","Los Angeles","13.5","California","2016-09-19"
"9773","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.859444","-118.200278","Los Angeles","17.8","California","2016-09-19"
"11191","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","15.7","California","2016-09-19"
"11543","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","61.2","California","2016-09-19"
"11812","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","12.4","California","2016-09-19"
"12095","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","8.6","California","2016-09-19"
"12351","ug/m3 LC","Napa","38.310942","-122.296189","Napa","8.3","California","2016-09-19"
"12767","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.83062","-117.93845","Orange","14.3","California","2016-09-19"
"13292","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","9","California","2016-09-19"
"14765","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","10.5","California","2016-09-19"
"15313","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","16.7","California","2016-09-19"
"15889","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","20.1","California","2016-09-19"
"16786","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","9.3","California","2016-09-19"
"17114","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","6.2","California","2016-09-19"
"17428","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8.3","California","2016-09-19"
"17691","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","7","California","2016-09-19"
"18037","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","7.7","California","2016-09-19"
"18473","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","22","California","2016-09-19"
"19321","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","3.8","California","2016-09-19"
"19582","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","16.5","California","2016-09-19"
"20077","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","15.4","California","2016-09-19"
"20359","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","2.6","California","2016-09-19"
"20648","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","21.3","California","2016-09-19"
"21117","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","17.6","California","2016-09-19"
"21485","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","13","California","2016-09-19"
"22670","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","7.7","California","2016-09-19"
"23147","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","26.2","California","2016-09-19"
"23432","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","12.9","California","2016-09-19"
