"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"9782","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.859444","-118.200278","Los Angeles","9.3","California","2016-09-28"
"10634","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","6.2","California","2016-09-28"
"11200","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","17.7","California","2016-09-28"
"11547","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","4.6","California","2016-09-28"
"11821","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","11.9","California","2016-09-28"
"12104","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","6.4","California","2016-09-28"
"12360","ug/m3 LC","Napa","38.310942","-122.296189","Napa","8","California","2016-09-28"
"12776","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.83062","-117.93845","Orange","3.7","California","2016-09-28"
"13301","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","5.4","California","2016-09-28"
"14147","ug/m3 LC","Riverside-San Bernardino-Ontario","33.4478670009","-117.088649","Riverside","7.1","California","2016-09-28"
"14774","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","6.7","California","2016-09-28"
"15322","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","8.5","California","2016-09-28"
"15898","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","9.5","California","2016-09-28"
"16795","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","7.2","California","2016-09-28"
"17123","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","5.5","California","2016-09-28"
"17437","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","7.5","California","2016-09-28"
"17700","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","6.1","California","2016-09-28"
"18046","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","3.4","California","2016-09-28"
"18482","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","11.9","California","2016-09-28"
"19330","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","3.6","California","2016-09-28"
"19591","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","13.3","California","2016-09-28"
"20089","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","9.3","California","2016-09-28"
"20368","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","5.4","California","2016-09-28"
"20657","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","9.7","California","2016-09-28"
"21134","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","10.8","California","2016-09-28"
"21135","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","6.2","California","2016-09-28"
"21494","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","6","California","2016-09-28"
"21758","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","4.2","California","2016-09-28"
"22679","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","6.2","California","2016-09-28"
"23156","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","3.7","California","2016-09-28"
"23441","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","6.7","California","2016-09-28"
"23729","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","9.6","California","2016-09-28"
"23974","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","8.7","California","2016-09-28"
"24217","ug/m3 LC","Santa Maria-Santa Barbara","34.4455100009","-119.8284","Santa Barbara","6.1","California","2016-09-28"
"24476","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","7.2","California","2016-09-28"
"24838","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","8.6","California","2016-09-28"
"25138","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","9.6","California","2016-09-28"
"25437","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","5.2","California","2016-09-28"
"25707","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","5.9","California","2016-09-28"
"26043","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","9.2","California","2016-09-28"
"26327","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","6.2","California","2016-09-28"
"26624","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","4.3","California","2016-09-28"
"27708","ug/m3 LC","Red Bluff","40.17093","-122.25556","Tehama","7","California","2016-09-28"
"27814","ug/m3 LC","No Data","40.73475","-122.9412","Trinity","9.1","California","2016-09-28"
"28526","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.210154","-118.870496","Ventura","8.1","California","2016-09-28"
"28825","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.404268","-118.809946","Ventura","7.2","California","2016-09-28"
"29118","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.448048","-119.231321","Ventura","7.3","California","2016-09-28"
"29414","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","6.4","California","2016-09-28"
"29715","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","6.5","California","2016-09-28"
"30014","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.252378","-119.143176","Ventura","8.8","California","2016-09-28"
