"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"244","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","8.2","California","2016-09-02"
"544","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","7.2","California","2016-09-02"
"826","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","9.8","California","2016-09-02"
"1115","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","11.9","California","2016-09-02"
"1234","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","12.6","California","2016-09-02"
"2159","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","6.6","California","2016-09-02"
"2592","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","4.3","California","2016-09-02"
"2855","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","12.2","California","2016-09-02"
"3582","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","6.9","California","2016-09-02"
"5132","ug/m3 LC","El Centro","32.676186139","-115.4841439523","Imperial","10.2","California","2016-09-02"
"5631","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","5.5","California","2016-09-02"
"5989","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","5","California","2016-09-02"
"6328","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","8.3","California","2016-09-02"
"6832","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","9.8","California","2016-09-02"
"7185","ug/m3 LC","Bakersfield","34.841567","-118.860588","Kern","3.1","California","2016-09-02"
"8056","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.0665900009","-118.22688","Los Angeles","14.5","California","2016-09-02"
"9064","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.82376","-118.18921","Los Angeles","10.8","California","2016-09-02"
"9324","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.79236","-118.17533","Los Angeles","9.1","California","2016-09-02"
"9756","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.859444","-118.200278","Los Angeles","11.9","California","2016-09-02"
"10621","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","8.6","California","2016-09-02"
"11174","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","11.1","California","2016-09-02"
"11526","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","4.6","California","2016-09-02"
"11795","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","5.8","California","2016-09-02"
"12078","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","6","California","2016-09-02"
"12339","ug/m3 LC","Napa","38.310942","-122.296189","Napa","13.3","California","2016-09-02"
"12750","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.83062","-117.93845","Orange","8.9","California","2016-09-02"
"13275","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","6.1","California","2016-09-02"
"14133","ug/m3 LC","Riverside-San Bernardino-Ontario","33.4478670009","-117.088649","Riverside","15.5","California","2016-09-02"
"14748","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","11.8","California","2016-09-02"
"15296","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","16.3","California","2016-09-02"
"15872","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","20.2","California","2016-09-02"
"16769","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","9","California","2016-09-02"
"17097","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","9","California","2016-09-02"
"17411","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","7.2","California","2016-09-02"
"17674","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8","California","2016-09-02"
"18020","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","6.3","California","2016-09-02"
"18456","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","16.5","California","2016-09-02"
"19304","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","9.8","California","2016-09-02"
"19565","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","16.8","California","2016-09-02"
"20054","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","11","California","2016-09-02"
"20342","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","3.6","California","2016-09-02"
"20631","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","13.3","California","2016-09-02"
"21086","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","11.6","California","2016-09-02"
"21087","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","16.5","California","2016-09-02"
"21468","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","8.7","California","2016-09-02"
"21742","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","11.9","California","2016-09-02"
"23130","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","4.7","California","2016-09-02"
