"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"8819","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.1326","-118.1272","Los Angeles","10.5","California","2016-09-06"
"9068","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.82376","-118.18921","Los Angeles","13.1","California","2016-09-06"
"9328","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.79236","-118.17533","Los Angeles","10.7","California","2016-09-06"
"9760","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.859444","-118.200278","Los Angeles","14.9","California","2016-09-06"
"10625","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","13.6","California","2016-09-06"
"11178","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","18.4","California","2016-09-06"
"11530","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","9.9","California","2016-09-06"
"11799","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","10.9","California","2016-09-06"
"12082","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","9","California","2016-09-06"
"12343","ug/m3 LC","Napa","38.310942","-122.296189","Napa","20.8","California","2016-09-06"
"12754","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.83062","-117.93845","Orange","12.1","California","2016-09-06"
"13279","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","10.8","California","2016-09-06"
"14137","ug/m3 LC","Riverside-San Bernardino-Ontario","33.4478670009","-117.088649","Riverside","16.5","California","2016-09-06"
"14752","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","13.5","California","2016-09-06"
"14960","ug/m3 LC","Riverside-San Bernardino-Ontario","33.70853","-116.21537","Riverside","9.1","California","2016-09-06"
"15048","ug/m3 LC","Riverside-San Bernardino-Ontario","33.85275","-116.54101","Riverside","8.8","California","2016-09-06"
"15300","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","15.9","California","2016-09-06"
"15876","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","18.2","California","2016-09-06"
"16773","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","21.5","California","2016-09-06"
"17101","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","18.5","California","2016-09-06"
"17415","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","13.5","California","2016-09-06"
"17678","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","16","California","2016-09-06"
"18024","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","9.7","California","2016-09-06"
"18460","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","17.5","California","2016-09-06"
"18841","ug/m3 LC","Riverside-San Bernardino-Ontario","34.10002","-117.49201","San Bernardino","16.7","California","2016-09-06"
"18965","ug/m3 LC","Riverside-San Bernardino-Ontario","34.10688","-117.27411","San Bernardino","14.4","California","2016-09-06"
"19055","ug/m3 LC","San Diego-Carlsbad","32.6312310009","-117.059075","San Diego","11.9","California","2016-09-06"
"19308","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","11.8","California","2016-09-06"
"19569","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","15.8","California","2016-09-06"
"20059","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","12.7","California","2016-09-06"
"20060","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","12.7","California","2016-09-06"
"20346","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","12.6","California","2016-09-06"
"20635","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","17.2","California","2016-09-06"
"20775","ug/m3 LC","San Diego-Carlsbad","32.8454670009","-117.123894","San Diego","12.6","California","2016-09-06"
"21094","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","16.9","California","2016-09-06"
"21095","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","11.9","California","2016-09-06"
"21472","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","10.7","California","2016-09-06"
"21746","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","16.4","California","2016-09-06"
"23134","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","9.3","California","2016-09-06"
"23425","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","16.4","California","2016-09-06"
"23707","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","13.8","California","2016-09-06"
"23952","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","13.3","California","2016-09-06"
"24195","ug/m3 LC","Santa Maria-Santa Barbara","34.4455100009","-119.8284","Santa Barbara","10.5","California","2016-09-06"
"24465","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","13.7","California","2016-09-06"
"24821","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","15.7","California","2016-09-06"
"25121","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","17","California","2016-09-06"
"25415","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","8.7","California","2016-09-06"
"25685","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","7.6","California","2016-09-06"
"26025","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","14.6","California","2016-09-06"
"26309","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","16.7","California","2016-09-06"
"26607","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","8","California","2016-09-06"
"27686","ug/m3 LC","Red Bluff","40.17093","-122.25556","Tehama","32","California","2016-09-06"
"27792","ug/m3 LC","No Data","40.73475","-122.9412","Trinity","19.2","California","2016-09-06"
"28504","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.210154","-118.870496","Ventura","14.7","California","2016-09-06"
"28803","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.404268","-118.809946","Ventura","14.3","California","2016-09-06"
"29105","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.448048","-119.231321","Ventura","12.2","California","2016-09-06"
"29392","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","16.5","California","2016-09-06"
"29697","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","15.5","California","2016-09-06"
"29992","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.252378","-119.143176","Ventura","10.8","California","2016-09-06"
