"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"20053","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","11.7","California","2016-09-01"
"20341","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","4.3","California","2016-09-01"
"20630","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","17.5","California","2016-09-01"
"21085","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","17.8","California","2016-09-01"
"21467","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","11.2","California","2016-09-01"
"21741","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","8","California","2016-09-01"
"22658","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","6.2","California","2016-09-01"
"23129","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","1.3","California","2016-09-01"
"23420","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","9","California","2016-09-01"
"23702","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","7.2","California","2016-09-01"
"23947","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","6.6","California","2016-09-01"
"24190","ug/m3 LC","Santa Maria-Santa Barbara","34.4455100009","-119.8284","Santa Barbara","8.8","California","2016-09-01"
"24460","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","4.1","California","2016-09-01"
"24816","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","7.5","California","2016-09-01"
"25116","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","8","California","2016-09-01"
"25410","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","3.4","California","2016-09-01"
"25680","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","2.5","California","2016-09-01"
"26020","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","5.7","California","2016-09-01"
"26304","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","7.5","California","2016-09-01"
"26602","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","2.5","California","2016-09-01"
"27681","ug/m3 LC","Red Bluff","40.17093","-122.25556","Tehama","3.3","California","2016-09-01"
"27787","ug/m3 LC","No Data","40.73475","-122.9412","Trinity","6","California","2016-09-01"
"28499","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.210154","-118.870496","Ventura","15.7","California","2016-09-01"
"28798","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.404268","-118.809946","Ventura","14.4","California","2016-09-01"
"29100","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.448048","-119.231321","Ventura","12.2","California","2016-09-01"
"29387","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","13.7","California","2016-09-01"
"29692","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","13.2","California","2016-09-01"
"29987","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.252378","-119.143176","Ventura","7.4","California","2016-09-01"
