"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"12347","ug/m3 LC","Napa","38.310942","-122.296189","Napa","8.7","California","2016-09-15"
"12763","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.83062","-117.93845","Orange","8.2","California","2016-09-15"
"13024","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.63003","-117.67593","Orange","6.2","California","2016-09-15"
"13288","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","7.9","California","2016-09-15"
"13895","ug/m3 LC","No Data","39.81336","-120.47069","Plumas","5","California","2016-09-15"
"14182","ug/m3 LC","Riverside-San Bernardino-Ontario","33.4478670009","-117.088649","Riverside","6.6","California","2016-09-15"
"14761","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","9.5","California","2016-09-15"
"14869","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","6.5","California","2016-09-15"
"14963","ug/m3 LC","Riverside-San Bernardino-Ontario","33.70853","-116.21537","Riverside","6.5","California","2016-09-15"
"15051","ug/m3 LC","Riverside-San Bernardino-Ontario","33.85275","-116.54101","Riverside","4.9","California","2016-09-15"
"15309","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","10.2","California","2016-09-15"
"15368","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","10.3","California","2016-09-15"
"15885","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","11.3","California","2016-09-15"
"15943","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","10.9","California","2016-09-15"
"16782","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","12","California","2016-09-15"
"17110","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","7.5","California","2016-09-15"
"17170","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","8.9","California","2016-09-15"
"17424","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","9.1","California","2016-09-15"
"17687","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8.6","California","2016-09-15"
"18033","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","9.2","California","2016-09-15"
"18469","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","13.3","California","2016-09-15"
"18818","ug/m3 LC","Riverside-San Bernardino-Ontario","34.10002","-117.49201","San Bernardino","10.6","California","2016-09-15"
"18884","ug/m3 LC","Riverside-San Bernardino-Ontario","34.264444","-116.864444","San Bernardino","4.5","California","2016-09-15"
"18968","ug/m3 LC","Riverside-San Bernardino-Ontario","34.10688","-117.27411","San Bernardino","8.6","California","2016-09-15"
"19058","ug/m3 LC","San Diego-Carlsbad","32.6312310009","-117.059075","San Diego","8.5","California","2016-09-15"
"19317","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","4","California","2016-09-15"
"19578","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","11.9","California","2016-09-15"
"20071","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","8.6","California","2016-09-15"
"20072","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","8.6","California","2016-09-15"
"20355","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","1.7","California","2016-09-15"
"20644","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","12.2","California","2016-09-15"
"20778","ug/m3 LC","San Diego-Carlsbad","32.8454670009","-117.123894","San Diego","7.3","California","2016-09-15"
"20826","ug/m3 LC","San Diego-Carlsbad","32.8454670009","-117.123894","San Diego","7.6","California","2016-09-15"
"21112","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","7.5","California","2016-09-15"
"21113","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","10.3","California","2016-09-15"
"21481","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","7.3","California","2016-09-15"
"22666","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","10","California","2016-09-15"
"23143","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","4.7","California","2016-09-15"
"23428","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","9.7","California","2016-09-15"
"23716","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","7.6","California","2016-09-15"
"23961","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","10.6","California","2016-09-15"
"24204","ug/m3 LC","Santa Maria-Santa Barbara","34.4455100009","-119.8284","Santa Barbara","9","California","2016-09-15"
"24468","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","6.2","California","2016-09-15"
"24825","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","11.6","California","2016-09-15"
"25125","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","11.6","California","2016-09-15"
"25424","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","8.1","California","2016-09-15"
"25694","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","5.4","California","2016-09-15"
"26030","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","10.6","California","2016-09-15"
"26314","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","9.6","California","2016-09-15"
"26611","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","5","California","2016-09-15"
"26842","ug/m3 LC","Modesto","37.6415832235","-120.9946222241","Stanislaus","9.7","California","2016-09-15"
"27695","ug/m3 LC","Red Bluff","40.17093","-122.25556","Tehama","6.3","California","2016-09-15"
"27801","ug/m3 LC","No Data","40.73475","-122.9412","Trinity","10.2","California","2016-09-15"
"28513","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.210154","-118.870496","Ventura","10.2","California","2016-09-15"
"28812","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.404268","-118.809946","Ventura","12.3","California","2016-09-15"
"29114","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.448048","-119.231321","Ventura","10.2","California","2016-09-15"
"29401","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","10.1","California","2016-09-15"
"29706","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","9","California","2016-09-15"
"30001","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.252378","-119.143176","Ventura","9.5","California","2016-09-15"
