"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"20081","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","13.3","California","2016-09-22"
"20362","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","2.6","California","2016-09-22"
"20651","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","16.9","California","2016-09-22"
"21122","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","17.6","California","2016-09-22"
"21123","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","13.9","California","2016-09-22"
"21488","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","12.4","California","2016-09-22"
"22673","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","7.7","California","2016-09-22"
"23150","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","5.6","California","2016-09-22"
"23435","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","7.1","California","2016-09-22"
"23723","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","10.4","California","2016-09-22"
"23968","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","30.9","California","2016-09-22"
"24211","ug/m3 LC","Santa Maria-Santa Barbara","34.4455100009","-119.8284","Santa Barbara","8.8","California","2016-09-22"
"24475","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","-0.1","California","2016-09-22"
"24832","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","7","California","2016-09-22"
"25132","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","7.3","California","2016-09-22"
"25431","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","4","California","2016-09-22"
"25701","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","5.4","California","2016-09-22"
"26037","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","6.6","California","2016-09-22"
"26321","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","4.8","California","2016-09-22"
"26618","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","4.1","California","2016-09-22"
"27702","ug/m3 LC","Red Bluff","40.17093","-122.25556","Tehama","1.3","California","2016-09-22"
"27808","ug/m3 LC","No Data","40.73475","-122.9412","Trinity","4.8","California","2016-09-22"
"28520","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.210154","-118.870496","Ventura","13.6","California","2016-09-22"
"28819","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.404268","-118.809946","Ventura","12","California","2016-09-22"
"29408","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","10.7","California","2016-09-22"
"30008","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.252378","-119.143176","Ventura","11.7","California","2016-09-22"
