"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"12774","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.83062","-117.93845","Orange","6.9","California","2016-09-26"
"13299","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","4.2","California","2016-09-26"
"14145","ug/m3 LC","Riverside-San Bernardino-Ontario","33.4478670009","-117.088649","Riverside","6.7","California","2016-09-26"
"14772","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","5.5","California","2016-09-26"
"15320","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","8.2","California","2016-09-26"
"15896","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","8.2","California","2016-09-26"
"16793","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","10","California","2016-09-26"
"17121","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","8.2","California","2016-09-26"
"17435","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","9.6","California","2016-09-26"
"17698","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","6.4","California","2016-09-26"
"18044","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","3.8","California","2016-09-26"
"18480","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","13.9","California","2016-09-26"
"19328","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","1.4","California","2016-09-26"
"19589","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","13.3","California","2016-09-26"
"20086","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","8.2","California","2016-09-26"
"20366","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","8.8","California","2016-09-26"
"20655","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","9.5","California","2016-09-26"
"21130","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","6","California","2016-09-26"
"21131","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","10.7","California","2016-09-26"
"21492","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","3.6","California","2016-09-26"
"22677","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","5.2","California","2016-09-26"
"23154","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","4.5","California","2016-09-26"
"23439","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","9.6","California","2016-09-26"
"23727","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","2.8","California","2016-09-26"
"23972","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","4.5","California","2016-09-26"
"24215","ug/m3 LC","Santa Maria-Santa Barbara","34.4455100009","-119.8284","Santa Barbara","2.7","California","2016-09-26"
"24836","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","10.8","California","2016-09-26"
"25136","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","11.3","California","2016-09-26"
"25435","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","5.4","California","2016-09-26"
"25705","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","1.9","California","2016-09-26"
"26041","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","9.8","California","2016-09-26"
"26325","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","8.7","California","2016-09-26"
"26622","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","7.7","California","2016-09-26"
"27706","ug/m3 LC","Red Bluff","40.17093","-122.25556","Tehama","3.8","California","2016-09-26"
"27812","ug/m3 LC","No Data","40.73475","-122.9412","Trinity","6.6","California","2016-09-26"
"28524","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.210154","-118.870496","Ventura","4.1","California","2016-09-26"
"28823","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.404268","-118.809946","Ventura","4.2","California","2016-09-26"
"29412","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","2.7","California","2016-09-26"
"29713","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","3.7","California","2016-09-26"
"30012","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.252378","-119.143176","Ventura","4.7","California","2016-09-26"
