"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"15888","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","18.9","California","2016-09-18"
"16785","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","12.2","California","2016-09-18"
"17113","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","7.8","California","2016-09-18"
"17427","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8","California","2016-09-18"
"17690","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","6.6","California","2016-09-18"
"18036","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","5.5","California","2016-09-18"
"18472","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","17.1","California","2016-09-18"
"18843","ug/m3 LC","Riverside-San Bernardino-Ontario","34.10002","-117.49201","San Bernardino","12.8","California","2016-09-18"
"18969","ug/m3 LC","Riverside-San Bernardino-Ontario","34.10688","-117.27411","San Bernardino","9.5","California","2016-09-18"
"19059","ug/m3 LC","San Diego-Carlsbad","32.6312310009","-117.059075","San Diego","13.5","California","2016-09-18"
"19320","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","2.7","California","2016-09-18"
"19581","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","16.2","California","2016-09-18"
"20075","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","14.1","California","2016-09-18"
"20076","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","14.3","California","2016-09-18"
"20358","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","2.2","California","2016-09-18"
"20647","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","23.2","California","2016-09-18"
"20779","ug/m3 LC","San Diego-Carlsbad","32.8454670009","-117.123894","San Diego","11.8","California","2016-09-18"
"21116","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","16.1","California","2016-09-18"
"21484","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","13.9","California","2016-09-18"
"21757","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","0.5","California","2016-09-18"
"22669","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","9.5","California","2016-09-18"
"23146","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","5.7","California","2016-09-18"
"23431","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","9.4","California","2016-09-18"
"23719","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","11.2","California","2016-09-18"
"23964","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","12.4","California","2016-09-18"
"24207","ug/m3 LC","Santa Maria-Santa Barbara","34.4455100009","-119.8284","Santa Barbara","8.2","California","2016-09-18"
"24471","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","5","California","2016-09-18"
"24828","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","10","California","2016-09-18"
"25128","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","13.3","California","2016-09-18"
"25427","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","7.5","California","2016-09-18"
"25697","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","5.3","California","2016-09-18"
"26033","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","9.4","California","2016-09-18"
"26317","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","8.6","California","2016-09-18"
"26614","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","4.5","California","2016-09-18"
"27698","ug/m3 LC","Red Bluff","40.17093","-122.25556","Tehama","3","California","2016-09-18"
"27804","ug/m3 LC","No Data","40.73475","-122.9412","Trinity","5.7","California","2016-09-18"
"28058","ug/m3 LC","Visalia-Porterville","36.3321793109","-119.291227556","Tulare","12.3","California","2016-09-18"
"28516","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.210154","-118.870496","Ventura","13.2","California","2016-09-18"
"28815","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.404268","-118.809946","Ventura","9.1","California","2016-09-18"
"29117","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.448048","-119.231321","Ventura","9.1","California","2016-09-18"
"29404","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","8.8","California","2016-09-18"
"29709","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","8.2","California","2016-09-18"
"30004","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.252378","-119.143176","Ventura","14.6","California","2016-09-18"
