"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"245","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","8.4","California","2016-09-03"
"545","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","7.3","California","2016-09-03"
"827","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","11.4","California","2016-09-03"
"1116","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","9.9","California","2016-09-03"
"1235","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","11.5","California","2016-09-03"
"1674","ug/m3 LC","Chico","39.7615384387","-121.8416203644","Butte","9","California","2016-09-03"
"2160","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","11","California","2016-09-03"
"2593","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","5.8","California","2016-09-03"
"2856","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","12","California","2016-09-03"
"3583","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","8.8","California","2016-09-03"
"5133","ug/m3 LC","El Centro","32.676186139","-115.4841439523","Imperial","13.9","California","2016-09-03"
"5284","ug/m3 LC","El Centro","32.97833","-115.53917","Imperial","57.9","California","2016-09-03"
"5376","ug/m3 LC","El Centro","32.79222","-115.56306","Imperial","17.9","California","2016-09-03"
"5632","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","3.1","California","2016-09-03"
"5737","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","5","California","2016-09-03"
"5990","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","6","California","2016-09-03"
"6329","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","10.6","California","2016-09-03"
"6833","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","11.5","California","2016-09-03"
"6897","ug/m3 LC","Bakersfield","35.62109","-117.67296","Kern","5.4","California","2016-09-03"
"7186","ug/m3 LC","Bakersfield","34.841567","-118.860588","Kern","4.7","California","2016-09-03"
"7543","ug/m3 LC","Clearlake","39.0327","-122.92229","Lake","9.2","California","2016-09-03"
"7630","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.1365","-117.92391","Los Angeles","10.9","California","2016-09-03"
"8057","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.0665900009","-118.22688","Los Angeles","9.8","California","2016-09-03"
"8123","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.0665900009","-118.22688","Los Angeles","10.2","California","2016-09-03"
"8369","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.19925","-118.53276","Los Angeles","8.1","California","2016-09-03"
"8638","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.9013890009","-118.205","Los Angeles","7.8","California","2016-09-03"
"8728","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.0119400009","-118.06995","Los Angeles","9","California","2016-09-03"
"8818","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.1326","-118.1272","Los Angeles","8.1","California","2016-09-03"
"9065","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.82376","-118.18921","Los Angeles","8.5","California","2016-09-03"
"9325","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.79236","-118.17533","Los Angeles","7.2","California","2016-09-03"
"9757","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.859444","-118.200278","Los Angeles","9.1","California","2016-09-03"
"10622","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","11.2","California","2016-09-03"
"11175","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","9.9","California","2016-09-03"
"11527","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","5.7","California","2016-09-03"
"11796","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","6.7","California","2016-09-03"
"12079","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","6.6","California","2016-09-03"
"12340","ug/m3 LC","Napa","38.310942","-122.296189","Napa","14","California","2016-09-03"
"12751","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.83062","-117.93845","Orange","7.2","California","2016-09-03"
"13021","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.63003","-117.67593","Orange","6.9","California","2016-09-03"
"13276","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","8.1","California","2016-09-03"
"13893","ug/m3 LC","No Data","39.81336","-120.47069","Plumas","3.7","California","2016-09-03"
"14134","ug/m3 LC","Riverside-San Bernardino-Ontario","33.4478670009","-117.088649","Riverside","14.2","California","2016-09-03"
"14180","ug/m3 LC","Riverside-San Bernardino-Ontario","33.4478670009","-117.088649","Riverside","7.9","California","2016-09-03"
"14749","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","13.1","California","2016-09-03"
"14867","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","7.8","California","2016-09-03"
"14959","ug/m3 LC","Riverside-San Bernardino-Ontario","33.70853","-116.21537","Riverside","8","California","2016-09-03"
"15047","ug/m3 LC","Riverside-San Bernardino-Ontario","33.85275","-116.54101","Riverside","6.3","California","2016-09-03"
"15297","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","11.1","California","2016-09-03"
"15366","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","10.7","California","2016-09-03"
"15873","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","11.4","California","2016-09-03"
"15941","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","10.4","California","2016-09-03"
"16770","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","11","California","2016-09-03"
"17098","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","9.2","California","2016-09-03"
"17168","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","11","California","2016-09-03"
"17412","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8.4","California","2016-09-03"
"17675","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","10","California","2016-09-03"
"18021","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","6.9","California","2016-09-03"
"18457","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","11.2","California","2016-09-03"
"18816","ug/m3 LC","Riverside-San Bernardino-Ontario","34.10002","-117.49201","San Bernardino","12.7","California","2016-09-03"
"18882","ug/m3 LC","Riverside-San Bernardino-Ontario","34.264444","-116.864444","San Bernardino","2.3","California","2016-09-03"
"18964","ug/m3 LC","Riverside-San Bernardino-Ontario","34.10688","-117.27411","San Bernardino","11.2","California","2016-09-03"
"19054","ug/m3 LC","San Diego-Carlsbad","32.6312310009","-117.059075","San Diego","9.2","California","2016-09-03"
"19305","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","8.2","California","2016-09-03"
"19566","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","12.8","California","2016-09-03"
"20055","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","8.7","California","2016-09-03"
"20056","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","8.8","California","2016-09-03"
"20343","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","3.7","California","2016-09-03"
"20632","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","15.2","California","2016-09-03"
"20774","ug/m3 LC","San Diego-Carlsbad","32.8454670009","-117.123894","San Diego","10.3","California","2016-09-03"
"20824","ug/m3 LC","San Diego-Carlsbad","32.8454670009","-117.123894","San Diego","9.7","California","2016-09-03"
"21088","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","16","California","2016-09-03"
"21089","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","10.7","California","2016-09-03"
"21469","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","7.7","California","2016-09-03"
"21743","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","10","California","2016-09-03"
"23131","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","4.5","California","2016-09-03"
"23422","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","10.9","California","2016-09-03"
"23704","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","8.9","California","2016-09-03"
