"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"17119","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","7.1","California","2016-09-24"
"17433","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","4.7","California","2016-09-24"
"17696","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","3.3","California","2016-09-24"
"18042","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","4.4","California","2016-09-24"
"18478","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","12.6","California","2016-09-24"
"18844","ug/m3 LC","Riverside-San Bernardino-Ontario","34.10002","-117.49201","San Bernardino","8.4","California","2016-09-24"
"18971","ug/m3 LC","Riverside-San Bernardino-Ontario","34.10688","-117.27411","San Bernardino","7.7","California","2016-09-24"
"19061","ug/m3 LC","San Diego-Carlsbad","32.6312310009","-117.059075","San Diego","13.5","California","2016-09-24"
"19326","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","4","California","2016-09-24"
"19587","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","20.4","California","2016-09-24"
"20083","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","16.9","California","2016-09-24"
"20084","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","15.7","California","2016-09-24"
"20364","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","8.8","California","2016-09-24"
"20653","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","19.5","California","2016-09-24"
"20781","ug/m3 LC","San Diego-Carlsbad","32.8454670009","-117.123894","San Diego","10.5","California","2016-09-24"
"21126","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","15.2","California","2016-09-24"
"21127","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","10.9","California","2016-09-24"
"21490","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","9.9","California","2016-09-24"
"22675","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","7.4","California","2016-09-24"
"23152","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","3.8","California","2016-09-24"
"23437","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","6.6","California","2016-09-24"
"23725","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","8","California","2016-09-24"
"23970","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","9","California","2016-09-24"
"24213","ug/m3 LC","Santa Maria-Santa Barbara","34.4455100009","-119.8284","Santa Barbara","8.7","California","2016-09-24"
"24834","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","7.6","California","2016-09-24"
"25134","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","7.2","California","2016-09-24"
"25433","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","5.6","California","2016-09-24"
"25703","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","2.6","California","2016-09-24"
"26039","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","7.8","California","2016-09-24"
"26323","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","6.1","California","2016-09-24"
"26620","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","5.6","California","2016-09-24"
"27704","ug/m3 LC","Red Bluff","40.17093","-122.25556","Tehama","-1.9","California","2016-09-24"
"27810","ug/m3 LC","No Data","40.73475","-122.9412","Trinity","5","California","2016-09-24"
"28522","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.210154","-118.870496","Ventura","6.3","California","2016-09-24"
"28821","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.404268","-118.809946","Ventura","6.1","California","2016-09-24"
"29410","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","5.6","California","2016-09-24"
"29711","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","6","California","2016-09-24"
"30010","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.252378","-119.143176","Ventura","8.5","California","2016-09-24"
