"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"20363","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","5.7","California","2016-09-23"
"20652","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","23","California","2016-09-23"
"21124","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","17.1","California","2016-09-23"
"21125","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","12","California","2016-09-23"
"21489","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","12.3","California","2016-09-23"
"22674","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","8.2","California","2016-09-23"
"23151","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","4","California","2016-09-23"
"23436","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","6.8","California","2016-09-23"
"23724","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","10","California","2016-09-23"
"23969","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","9.7","California","2016-09-23"
"24212","ug/m3 LC","Santa Maria-Santa Barbara","34.4455100009","-119.8284","Santa Barbara","7.1","California","2016-09-23"
"24833","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","7.6","California","2016-09-23"
"25133","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","8","California","2016-09-23"
"25432","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","6.6","California","2016-09-23"
"25702","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","2.3","California","2016-09-23"
"26038","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","8","California","2016-09-23"
"26322","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","5.6","California","2016-09-23"
"26619","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","4","California","2016-09-23"
"27703","ug/m3 LC","Red Bluff","40.17093","-122.25556","Tehama","0","California","2016-09-23"
"27809","ug/m3 LC","No Data","40.73475","-122.9412","Trinity","7.8","California","2016-09-23"
"28521","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.210154","-118.870496","Ventura","7.6","California","2016-09-23"
"28820","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.404268","-118.809946","Ventura","8.4","California","2016-09-23"
"29409","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","4.8","California","2016-09-23"
"30009","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.252378","-119.143176","Ventura","11.1","California","2016-09-23"
