"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"262","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","7","California","2016-09-25"
"563","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","7.2","California","2016-09-25"
"838","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","12","California","2016-09-25"
"1134","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","10.5","California","2016-09-25"
"1248","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","6.7","California","2016-09-25"
"2182","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","5.7","California","2016-09-25"
"2878","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","7.5","California","2016-09-25"
"3605","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","4.9","California","2016-09-25"
"5155","ug/m3 LC","El Centro","32.676186139","-115.4841439523","Imperial","4.8","California","2016-09-25"
"5654","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","0.2","California","2016-09-25"
"6011","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","4","California","2016-09-25"
"6351","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","3","California","2016-09-25"
"6855","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","12.5","California","2016-09-25"
"7207","ug/m3 LC","Bakersfield","34.841567","-118.860588","Kern","1","California","2016-09-25"
"8079","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.0665900009","-118.22688","Los Angeles","9.5","California","2016-09-25"
"9087","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.82376","-118.18921","Los Angeles","12.6","California","2016-09-25"
"9347","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.79236","-118.17533","Los Angeles","11.2","California","2016-09-25"
"9779","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.859444","-118.200278","Los Angeles","13","California","2016-09-25"
"10631","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","6.9","California","2016-09-25"
"11197","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","13.3","California","2016-09-25"
"11818","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","4.6","California","2016-09-25"
"12101","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","4.9","California","2016-09-25"
"12357","ug/m3 LC","Napa","38.310942","-122.296189","Napa","8","California","2016-09-25"
"12773","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.83062","-117.93845","Orange","8.9","California","2016-09-25"
"13298","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","5.5","California","2016-09-25"
"14144","ug/m3 LC","Riverside-San Bernardino-Ontario","33.4478670009","-117.088649","Riverside","8.2","California","2016-09-25"
"14771","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","5.1","California","2016-09-25"
"15319","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","9.4","California","2016-09-25"
"15895","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","9.2","California","2016-09-25"
"16792","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","10.2","California","2016-09-25"
"17120","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","7.3","California","2016-09-25"
"17434","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","6","California","2016-09-25"
"17697","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","5.1","California","2016-09-25"
"18043","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","3.7","California","2016-09-25"
"18479","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","7.9","California","2016-09-25"
"19327","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","0.4","California","2016-09-25"
"19588","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","16.9","California","2016-09-25"
"20085","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","11.7","California","2016-09-25"
"20365","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","13.5","California","2016-09-25"
"20654","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","11.3","California","2016-09-25"
"21128","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","6.6","California","2016-09-25"
"21129","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","10.8","California","2016-09-25"
"21491","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","5.9","California","2016-09-25"
"22676","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","6.2","California","2016-09-25"
"23153","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","2.2","California","2016-09-25"
"23438","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","6","California","2016-09-25"
"23726","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","5.1","California","2016-09-25"
"23971","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","8.1","California","2016-09-25"
"24214","ug/m3 LC","Santa Maria-Santa Barbara","34.4455100009","-119.8284","Santa Barbara","6.6","California","2016-09-25"
"24835","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","6.6","California","2016-09-25"
"25135","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","7.4","California","2016-09-25"
